,Time,X,Y,Z
358,1732820052.7768807,0.30586846713113613,0.09153793657420557,-0.006866630767009916
359,1732820052.8073041,0.3053577748688322,0.07969765928996358,-0.007457358328269159
360,1732820052.8456607,0.30494823768904966,0.06854875803074902,-0.009962785764744379
361,1732820052.8830698,0.3053099448123771,0.057717884740926595,-0.010973058137126549
362,1732820052.9162962,0.30665052550386607,0.04690616903536285,-0.0020956064079325223
363,1732820052.9489427,0.3069110892455377,0.03630984398685739,-0.007016415607253843
364,1732820052.984972,0.3076078081609023,0.03431612646356531,-0.002529456581332182
365,1732820053.0173051,0.30904045292863946,0.029380874435875504,-0.0031906847620955317
366,1732820053.0511189,0.30930236852619264,0.023276437953555534,-0.004016757204078114
367,1732820053.0875695,0.30992952908940563,0.019207382540852743,-0.0032836100015385178
368,1732820053.1288326,0.31000598647489047,0.014305680889182926,-0.0054370260507113286
369,1732820053.1669092,0.31053102367401086,0.011481094512869204,-0.005877416614747789
370,1732820053.2054276,0.31068699030123514,0.008042281029026963,-0.008222371597493613
371,1732820053.246859,0.31041085326403817,0.007023908357119227,-0.005987149311893845
372,1732820053.2831976,0.3104430220919834,0.006659664475024891,-0.004798701182447537
373,1732820053.318527,0.31015097745775916,0.0072500210429109445,-0.0038501324167551643
374,1732820053.355395,0.31016053121389264,0.006081301079980146,-0.006726838267498942
375,1732820053.3867264,0.31088637683377984,0.0068682592294510465,-0.0042022108581567345
376,1732820053.4189487,0.31124417561647316,0.006948594673373159,-0.001956715788018067
377,1732820053.4518092,0.31068931671672145,0.0065708263023331204,-0.005067495438713036
378,1732820053.4915893,0.31081941777156985,0.006254712208420892,-0.006049708487774856
379,1732820053.5221705,0.3104640779849511,0.006768414979390173,-0.00568247414165331
380,1732820053.5584116,0.31073354622291943,0.006647558918657343,-0.006091802826227432
381,1732820053.593524,0.31069576838340224,0.006091657275941914,-0.007378554370373749
382,1732820053.6345582,0.3108302443309253,0.005721302557007464,-0.0071575905930103215
383,1732820053.67316,0.3109894634620098,0.006470497685871475,-0.005674316777314285
384,1732820053.7152941,0.3112316059414478,0.007533083515598692,-0.004394199085758583
385,1732820053.7557366,0.31070230187764725,0.007458077833955849,-0.004554254491581585
386,1732820053.7971387,0.31097090783434644,0.007247700837991327,-0.006751415743310577
387,1732820053.8340986,0.311311899706192,0.006657844835482506,-0.006427946766457476
388,1732820053.8768063,0.3113159948141839,0.007157534369568075,-0.006091962327748828
389,1732820053.9167264,0.31101501356382094,0.007316030973609879,-0.00527047060438307
390,1732820053.9546418,0.31124774197427857,0.006731262451396362,-0.006177801718592943
391,1732820053.9914215,0.31091258086964585,0.007381978555562286,-0.0067533842602324175
392,1732820054.0264597,0.31146665764536857,0.006530779982206265,-0.006991759074952614
393,1732820054.054631,0.31181202531728097,0.007979910467942754,-0.004360957562249154
394,1732820054.0942447,0.31143044986834084,0.007173402761298046,-0.006067405603679771
395,1732820054.122181,0.3115893112610444,0.007607502958576703,-0.004512880883874698
396,1732820054.1648226,0.31147564581888043,0.006450940671685594,-0.007660658493030295
397,1732820054.1952832,0.3114606329321653,0.00802340256946875,-0.004545494576547383
398,1732820054.2297726,0.3116468223573595,0.006979266161669839,-0.006615438281264601
399,1732820054.265461,0.3117222773058232,0.00749897484957717,-0.005748930335012678
400,1732820054.2989607,0.3113335298872761,0.007603480681157146,-0.005999343071330362
401,1732820054.329998,0.3117527242672777,0.007895605693408749,-0.004990916963294659
402,1732820054.3669443,0.3117516199592639,0.007322385808662593,-0.005301839274942164
403,1732820054.3958282,0.31213259786628017,0.007417355573390859,-0.005746173486517932
404,1732820054.4284678,0.31143565081293373,0.007154610246573414,-0.006495698363855495
405,1732820054.4662328,0.3119197628341005,0.006960748291074595,-0.005977109064237946
406,1732820054.4969907,0.3113118369574725,0.008250783104616967,-0.004336894308652903
407,1732820054.532725,0.31181579928262637,0.00793008960333158,-0.004309487782396402
408,1732820054.5620685,0.31197483944117815,0.007227084936308027,-0.004259431033107137
409,1732820054.5959694,0.31152214450389726,0.007332808193554356,-0.004681013766690873
410,1732820054.6306343,0.311053582257997,0.006721848522072184,-0.005391830364615236
411,1732820054.667254,0.31080763982109566,0.006753115080103415,-0.006808897110786146
412,1732820054.6977644,0.30834574879705395,0.008625362962559332,-0.0025190513023814684
413,1732820054.7336862,0.30514906532129327,0.013028508555403287,0.011381066761150372
414,1732820054.7654314,0.2996928762727753,0.007423642231833686,-0.00919261726488456
415,1732820054.8030615,0.2895689225455832,0.006904700846393146,-0.010421511370493849
416,1732820054.8351939,0.2790182231561379,0.0073359265184464876,-0.008449317643182195
417,1732820054.870258,0.26449623113303894,0.005296236096717453,-0.011046933461787664
418,1732820054.9031434,0.25024213303617154,0.0071313648119183445,-0.002889148691972217
419,1732820054.9471586,0.23404303692754017,0.006437769370872654,-0.0018671720275400554
420,1732820054.9918282,0.21685508034442966,0.007393055627270087,0.002564846262852941
421,1732820055.0299354,0.19982453698200142,0.0079966017340457,0.006018818665413424
422,1732820055.0762668,0.1808167404955307,0.008620309139015923,0.007153817362092856
423,1732820055.115783,0.16410672126876957,0.010609592095176713,0.011475506671236823
424,1732820055.1537821,0.1445361686337506,0.009359725454465511,0.011821919271246947
425,1732820055.1965468,0.12562677528517321,0.009665885487058575,0.004633031438994242
426,1732820055.2381024,0.11162372119329972,0.007966179314210701,-0.0013614243830190524
427,1732820055.2764904,0.0965379788827153,0.00853470474116254,-0.0007017348362022297
428,1732820055.3123934,0.08271456975565034,0.007741843202666581,-0.0055978186980201235
429,1732820055.3444018,0.07023220262703771,0.008497350457444711,-0.004252905939845267
430,1732820055.3803475,0.05559111330727333,0.0015568159851887151,-0.033775037154116186
431,1732820055.4135013,0.03606325728431823,0.011238427665158831,-0.005552276019301453
432,1732820055.4471776,0.026599965743461525,0.014017707910838203,-0.004474080628926928
433,1732820055.4805913,0.017884382409498197,0.014279384964886854,-0.0024975957236973937
434,1732820055.5133715,0.005027522501738321,0.013375381662504054,-0.0076314235011103815
435,1732820055.5433714,0.0018994163491568264,0.011846447991711969,-0.01275121430624909
436,1732820055.582176,-0.0010812552306126591,0.01267664871334487,-0.009686139692496301
437,1732820055.6628165,-0.0014784181186354175,0.011856481383613981,-0.012299793721570036
438,1732820055.7069938,-0.002319298433307602,0.012746541350383864,-0.008994879708325182
439,1732820055.7492719,-0.0031807725422409727,0.01228482620934362,-0.008697899555825398
440,1732820055.788333,-0.002493556412427323,0.012135997009255786,-0.008806907512880904
441,1732820055.8269217,-0.001763478866638882,0.012104386386415462,-0.011218981275402601
442,1732820055.8639386,-0.0011972827992971181,0.012844571930119342,-0.012105517305709497
443,1732820055.8989654,-0.0008244350686909641,0.013937632971295718,-0.010136810766473018
444,1732820055.9338777,-0.0005991810663566275,0.012920809042245877,-0.009629460707088604
445,1732820055.9650307,-0.0004479087279187818,0.01305520799623631,-0.011862138242714365
446,1732820056.0016763,-0.000685120898386254,0.013683297348306101,-0.009081015922471309
447,1732820056.0428338,-0.0008795292772724865,0.012864579496098746,-0.010562657186795799
448,1732820056.081676,-0.0007547505089084615,0.013030380906706853,-0.010592500300060682
449,1732820056.1182854,-0.0003726903295023717,0.012404147095236528,-0.010913781346849132
450,1732820056.1519482,7.83880962168527e-06,0.012141493417315463,-0.011489892328561962
451,1732820056.1866484,5.6109188325629784e-05,0.01231714019549953,-0.01343929594035413
452,1732820056.2242124,-0.00020321554471164612,0.012621015145751705,-0.01182476974472974
453,1732820056.2609084,-3.292864201993906e-05,0.012856436880363895,-0.011854226100793654
454,1732820056.2979722,-0.0004734842448700351,0.01358987926931393,-0.009580184576990511
455,1732820056.3342397,0.0006473780302591606,0.012408737072441634,-0.013009213084963042
456,1732820056.3683827,-0.0006218470221755079,0.013220342809252933,-0.01025475185878358
457,1732820056.4041798,8.965392581895339e-05,0.012213976182007633,-0.012532450545531008
458,1732820056.4366343,-0.0004164144499618159,0.0132639361587824,-0.010866542393236183
459,1732820056.4734056,-0.00027773056791504904,0.013204722302733458,-0.01115595248972861
460,1732820056.5054007,-6.986660852710628e-05,0.013585877724808843,-0.008367755499249332
461,1732820056.5384924,-0.0001046037567480077,0.013129453585949507,-0.010536294428830755
462,1732820056.5744233,-0.000521031502103394,0.013616299571303725,-0.008505764902078989
463,1732820056.6031497,6.798712274427743e-05,0.013200264188494088,-0.010595289263760391
464,1732820056.6391335,0.0008766919344478178,0.01280402021617789,-0.012914699510335487
465,1732820056.6688876,-0.00013834424950164318,0.012832382550111302,-0.011363464630901177
466,1732820056.7080865,-0.0002894312084766833,0.013608556694355225,-0.009679812383353631
467,1732820056.743702,-0.00010344672549930428,0.01383108489353474,-0.009909187816628681
468,1732820056.7713943,0.00015820241756467896,0.012816224511182223,-0.01187745476363516
469,1732820056.8031466,-0.00044567534395099055,0.013363476139971197,-0.01024283687085325
470,1732820056.841504,-0.0002769235421285641,0.012978437148322032,-0.011389577259498448
471,1732820056.8709984,-0.00045840077144400875,0.012798471729394143,-0.010828396754917393
472,1732820056.9083433,0.0002365229717809319,0.012169930112744115,-0.013483153173386598
473,1732820056.9434948,-0.0002023676718796497,0.012657517514421582,-0.012585350216686317
474,1732820056.977397,0.0005211700735921937,0.012740339959318893,-0.013077414821317596
475,1732820057.0072987,-0.0006455124569656622,0.013734449412534384,-0.009760459979577536
476,1732820057.0398903,-9.966504437563796e-05,0.014890920011641174,-0.009318466222966408
477,1732820057.0785851,-0.0007725145817763798,0.016009619358160494,-0.010354610125506225
478,1732820057.1060162,-0.0011388309253763836,0.020185291278189445,-0.011526636289154266
479,1732820057.142485,-0.0012352785335039234,0.02150410123656243,-0.013275993611081494
480,1732820057.1781063,-0.0017284840908947322,0.024857897709764654,-0.009892415961170013
481,1732820057.211503,-0.002837175869396665,0.029122142804998166,-0.012344284558504543
482,1732820057.243001,-0.004307090317334866,0.03648309737406253,-0.011171223381250157
483,1732820057.2780428,-0.0056060862870992625,0.04339735871666059,-0.013752151855289349
484,1732820057.3186653,-0.008489540231175092,0.05336079793988511,-0.010910039344269467
485,1732820057.350027,-0.01112353637111254,0.0686889229574534,-0.010281353750421851
486,1732820057.39092,-0.012890274125066568,0.07888193234411674,-0.01489517019789898
487,1732820057.4241567,-0.012677992363962278,0.09458813127519386,-0.01948620684708695
488,1732820057.4566891,-0.012874961535225939,0.10213040748646265,-0.014358431390008775
489,1732820057.487759,-0.013094992838590096,0.10955372129544255,-0.01118356829238737
490,1732820057.5256379,-0.012722817707003068,0.125684512991458,-0.010096476364087977
491,1732820057.5607967,-0.010140131603897155,0.1373589203526776,-0.013766808168271777
492,1732820057.5944922,-0.008005116925817764,0.14375703919129942,-0.017505726440474725
493,1732820057.6249318,-0.006807011261493734,0.15149290796249962,-0.016333678846710175
494,1732820057.6625326,-0.005642908935254494,0.15914060221867382,-0.015090222925732026
495,1732820057.6953216,-0.005762735300484106,0.16749486510665126,-0.012992668495830346
496,1732820057.7342646,-0.006294518463762858,0.16775316663607961,-0.01229296963645211
497,1732820057.774364,-0.005018549551857481,0.1765170293990224,-0.015431505233439162
498,1732820057.8072674,-0.004552147071318861,0.1862856560559423,-0.01635571882765574
499,1732820057.8431475,-0.006192209387817359,0.19511265637877254,-0.013145250523440701
500,1732820057.8783865,-0.00514283206127712,0.1986579405453305,-0.014555044602197701
501,1732820057.9153037,-0.004367309066929979,0.20433392320005994,-0.013252046327686243
502,1732820057.9526975,-0.004381427674645614,0.20680249280614654,-0.013453365055792322
503,1732820057.9840562,-0.004204561960663993,0.20877882033182676,-0.01503160424704074
504,1732820058.0198672,-0.0028330569725138815,0.2069236658860192,-0.019667551847648432
505,1732820058.0513015,-0.00308075105011309,0.2088528299354838,-0.01607341226290213
506,1732820058.0919635,-0.002884803973556608,0.20753496990060769,-0.019346757415437656
507,1732820058.1289034,-0.0027902230701377768,0.20793477001540978,-0.01740260750259779
508,1732820058.1635194,-0.0036186773755072133,0.20791604313218814,-0.017294173388701345
509,1732820058.197838,-0.0036233871498981118,0.20734950083791587,-0.01916324888801699
510,1732820058.2340786,-0.0024520559216996665,0.20646969055262548,-0.020939023895575025
511,1732820058.2680948,-0.0018378179297918445,0.20653422167501748,-0.02008564145147429
512,1732820058.3013465,-0.002440802767696097,0.208627468673594,-0.015007206806909309
513,1732820058.332789,-0.0025963804184041092,0.2084819345143418,-0.016179839156775636
514,1732820058.3683498,-0.002807380563349817,0.20571840533242897,-0.021874230522116966
515,1732820058.4025037,-0.0024816336321459437,0.20546503230774602,-0.021704961679295823
516,1732820058.4395614,-0.0031066239652289165,0.20804528509100184,-0.017888061203277423
517,1732820058.4768827,-0.00288819568885945,0.20801285487686982,-0.01781311982279976
518,1732820058.5112488,-0.002762314232018835,0.20879302484514878,-0.015371515508850344
519,1732820058.5414844,-0.002284039883202951,0.20691474542878888,-0.020299830650573843
520,1732820058.5713716,-0.002773718098294299,0.20639278589840288,-0.020954791667947583
521,1732820058.6040063,-0.0027069257230225674,0.20931388452631072,-0.015584878540849327
522,1732820058.6453087,-0.0023060626516670083,0.20852924355857597,-0.01711627321029701
523,1732820058.676653,-0.0026617864600158615,0.20653025350313384,-0.02104740183609816
524,1732820058.7094986,-0.0018707397063151814,0.2071466676537364,-0.019678828835706662
525,1732820058.7444887,-0.002017605059160566,0.20773453625231258,-0.019147288176532825
526,1732820058.7778416,-0.0019310139185522285,0.2061297110864807,-0.02291911989861471
527,1732820058.8137226,-0.0021135983421013346,0.2077222397542371,-0.01852163259408893
528,1732820058.8505087,-0.0029193910479165266,0.20803223212604338,-0.019087795873840043
529,1732820058.881233,-0.0018146295040704736,0.20636548458222448,-0.02167068120676804
530,1732820058.9194655,-0.002376553405609811,0.20772391958677067,-0.01929605902885302
531,1732820058.9534438,-0.0020166201215318547,0.20749190511473573,-0.020516179430625704
532,1732820058.985046,-0.0014470099663995788,0.20664208239522033,-0.01941590753264659
533,1732820059.0170996,-0.003181495810414263,0.2093631276066598,-0.01659716689884239
534,1732820059.0510006,-0.0019473463635124681,0.20635889525972606,-0.02042549307630384
535,1732820059.0849085,-0.0021793600722723673,0.20855362496584542,-0.015866735115028143
536,1732820059.120955,-0.001835867303073726,0.20685183878394608,-0.020605240254667524
537,1732820059.1494195,-0.0020600040062885077,0.20812762702517365,-0.018575801146983515
538,1732820059.18491,-0.001388506152943132,0.20545010531889177,-0.02188898507436413
539,1732820059.2198746,-0.0005714469002372314,0.20745606156330965,-0.020711497886331774
540,1732820059.2538106,0.0005029922571482391,0.20767488469098647,-0.01886158761061764
541,1732820059.2891963,0.0025783873833687752,0.20701184008736923,-0.0202962126503608
542,1732820059.322845,0.006092841167051584,0.20688603408278647,-0.01906795307858445
543,1732820059.3531077,0.01222235215468114,0.20956627712257583,-0.016787114513046538
544,1732820059.3905973,0.02056266776841056,0.20851465539382347,-0.017808706571535833
545,1732820059.4236898,0.034238458461687375,0.20837448158763913,-0.01922369475739697
546,1732820059.4566305,0.04999690751135303,0.2093581615331886,-0.013747538922613474
547,1732820059.9567754,0.3387324979254105,0.2055630132183251,0.014037861426103266
548,1732820059.9902723,0.35673331306376466,0.18596085399130488,-0.026341307528383665
549,1732820060.0197902,0.36850785159248567,0.1899133571226487,-0.020155970984176718
550,1732820060.0548556,0.37908037742220524,0.193930393996908,-0.015292045441089678
551,1732820060.0888696,0.3892722471903803,0.19582424883392713,-0.01165921438621756
552,1732820060.1228726,0.3958242289422235,0.20519260723483845,0.0063908922716514015
553,1732820060.1596086,0.39542998559162074,0.19571613334553342,-0.015065253067978245
554,1732820060.193438,0.40365899874493083,0.19856582419453978,-0.010102288490985864
555,1732820060.2270074,0.41051115636017094,0.19974547865804612,-0.008356852682601463
556,1732820060.2608442,0.41642483883569187,0.20041625269427396,-0.00669158408828167
557,1732820060.293679,0.4266798093440863,0.20599217241238452,0.004223079596811911
558,1732820060.3310137,0.43154944870216855,0.202912767941669,-0.003267902750337749
559,1732820060.3588758,0.43338068342674435,0.20158561342991688,-0.006670444483528303
560,1732820060.3923945,0.4358181454105199,0.20334736508819454,-0.0035051102757816307
561,1732820060.4342318,0.43548311413049484,0.20209138316412723,-0.00560616220248129
562,1732820060.464325,0.43685847767973013,0.20098763528145572,-0.007668161413047497
563,1732820060.4978724,0.436416033274036,0.20043711111113183,-0.007412358806105462
564,1732820060.5332372,0.43660652350868895,0.2004227412889721,-0.007411515301479464
565,1732820060.5684516,0.4363017017547811,0.20008273023385553,-0.008061179899403253
566,1732820060.6004417,0.435735853838912,0.2020224128998756,-0.0030466469716895097
567,1732820060.631216,0.4355199151915519,0.19993631588698443,-0.006337488924504278
568,1732820060.662371,0.43603846601698437,0.20034598803540588,-0.006489707216092142
569,1732820060.7014256,0.43558069709161396,0.19844262810067897,-0.009741308660355684
570,1732820060.7315936,0.4351108038988065,0.19945906133492208,-0.008898357019076833
571,1732820060.7721264,0.4356475807475547,0.2003376658500858,-0.008132836791294179
572,1732820060.806525,0.4365940158639196,0.20119142216072236,-0.005285808889833272
573,1732820060.8396468,0.4361604983173005,0.20037629131485288,-0.007997459469868181
574,1732820060.8695576,0.43596368889680875,0.2014303583929971,-0.00472718484094536
575,1732820060.9032996,0.4362312045510762,0.20022706385463485,-0.006308500485661861
576,1732820060.936703,0.4358562285284042,0.19951399829216585,-0.007708973850515741
577,1732820060.9726553,0.43586897969977384,0.19963819826105467,-0.008006935742281292
578,1732820061.0009742,0.43564318008598196,0.19926334905629006,-0.00807775547990198
579,1732820061.0381591,0.4347574638940151,0.1981301410359152,-0.010380687741418293
580,1732820061.0718427,0.4354806904321181,0.20064812804243634,-0.005121699632032491
581,1732820061.1033695,0.43562970280948443,0.19900912420042668,-0.009226689729198387
582,1732820061.141529,0.4354186276209301,0.19837769156782525,-0.011859460875049611
583,1732820061.1724117,0.4364390359940667,0.20081865903023685,-0.00619736634416802
584,1732820061.2067013,0.4364058566328964,0.20092141462502097,-0.0063033424910505014
585,1732820061.2410035,0.4359056315846343,0.19908567372933905,-0.010283782187980855
586,1732820061.2731001,0.4352561446071876,0.20013417806560468,-0.009084685517660448
587,1732820061.3094113,0.43556167485312086,0.20056231493693888,-0.007327673048827477
588,1732820061.3467743,0.43570165644452136,0.20012071190188635,-0.008200322714961477
589,1732820061.3829412,0.4357941364416321,0.20006414447442755,-0.0076566701407127504
590,1732820061.4176512,0.4360784663242558,0.19978486187523212,-0.009041654141607035
591,1732820061.4477816,0.4357656098655686,0.20029712260355537,-0.006817820946807948
592,1732820061.481521,0.4356051297518907,0.19854896315620826,-0.010637375965526072
593,1732820061.518793,0.4357646793752828,0.20083253308595497,-0.006815610412987777
594,1732820061.5529995,0.4361249594984437,0.20065906224332106,-0.007854897146420091
595,1732820061.5794837,0.43536382094855713,0.1987266184695734,-0.010809689116074793
596,1732820061.616888,0.4357187920184736,0.20114589470598984,-0.006297890589266584
597,1732820061.650392,0.43513964828233626,0.20048449212549904,-0.007402281554721685
598,1732820061.6834064,0.4359443170433729,0.20050208736344524,-0.00707332466347062
599,1732820061.7202098,0.4357072172424966,0.19886100706969093,-0.007677712729518777
600,1732820061.7564623,0.4354642927289853,0.19877979493021278,-0.009831581772045102
601,1732820061.7876198,0.4357091576289006,0.19876356794004132,-0.009889670247768156
602,1732820061.8213966,0.43609116478163207,0.20033587214650975,-0.006760473737502501
603,1732820061.8504562,0.43574260019894395,0.1997153846208869,-0.007784685027856752
604,1732820061.9346821,0.43569084962647275,0.1991902126910821,-0.00645092148021446
605,1732820061.9700677,0.4357107418417098,0.20079869780962617,-0.001921103302598934
606,1732820062.002973,0.43645556074101466,0.19789024172255457,-0.0020305546705626414
607,1732820062.0349736,0.43683861742601127,0.19400010686748398,-0.004070944481940138
608,1732820062.072078,0.437710117485555,0.18713862963131328,-0.002887574680915867
609,1732820062.1009252,0.43715393454531143,0.1738536673117111,-0.011191491699703888
610,1732820062.1370585,0.44012278989427306,0.16571879401069958,-0.003771374274693975
611,1732820062.172741,0.4431824158546923,0.14804985229745746,0.002703429213327595
612,1732820062.2060504,0.44497578946442906,0.13332438604196223,0.004251234107951481
613,1732820062.2385354,0.4466931964705457,0.11868006244931736,0.00882032667207501
614,1732820062.2694967,0.4483981858064711,0.10029053909900353,0.005344899390545191
615,1732820062.3040805,0.44911007911658724,0.0747500650714385,0.0008361441589448389
616,1732820062.3444166,0.45141589400000826,0.06058031162082376,0.007609601774783342
617,1732820062.3797486,0.4520177214452322,0.04573289248453733,0.002804932675517495
618,1732820062.4130673,0.4533627232650778,0.03147054390545472,0.003020031256980059
619,1732820062.447378,0.4533678838143942,0.020301669500962165,0.004197083467027284
620,1732820062.4835212,0.45363393848880545,0.009142274813918144,0.004576056772797883
621,1732820062.5158803,0.4543274779032019,0.0001550675316370412,0.0027111926648456562
622,1732820062.54646,0.455323476633528,-0.007993564795446773,0.0033000240965365855
623,1732820062.5815494,0.45612072975195916,-0.01533469398781389,0.0036877903402875354
624,1732820062.6179087,0.4569400422040277,-0.021767843720725568,0.0026441410312506076
625,1732820062.6505988,0.45809253809159417,-0.026697326896941525,0.003372615794518216
626,1732820062.6853034,0.4589018058893163,-0.03154341552376475,0.0044619279385606945
627,1732820062.7123747,0.4587055331715505,-0.035812643073770696,0.003217682943101028
628,1732820062.746493,0.4595923244302242,-0.03831313536286896,0.004633719681590199
629,1732820062.7801366,0.4603938113773029,-0.04245893638701523,0.0023300896160399587
630,1732820062.8213322,0.4606480668005515,-0.0432330534585743,0.0073855999580250305
631,1732820062.8537102,0.46069786520723066,-0.04685017745290511,0.003285709228215121
632,1732820062.885979,0.4618665884127116,-0.047377853478207,0.007806230667976893
633,1732820062.924358,0.46152321058016044,-0.04878483550763645,0.007547614053923544
634,1732820062.9561167,0.4615714953269421,-0.05027533674070593,0.00671023977649112
635,1732820062.9917269,0.462245587956337,-0.050478573435179794,0.008337160053790028
636,1732820063.0241377,0.46063863837436014,-0.05190033222166232,0.004616889960238285
637,1732820063.0562975,0.4612870617207223,-0.05151834173002596,0.006148135043775695
638,1732820063.0899236,0.46112563065949774,-0.05161296458024011,0.007148728511904245
639,1732820063.1238487,0.461591273068297,-0.051600692220755015,0.006720126498015848
640,1732820063.157223,0.46140722296400644,-0.051362343498397176,0.004855666033179963
641,1732820063.1987045,0.4610721614911189,-0.05225568470695034,0.0039744537608982795
642,1732820063.2309532,0.4619843293655085,-0.052310198344398665,0.004602719009606908
643,1732820063.2623482,0.4605113481353878,-0.0529756151293834,0.0005507485981045857
644,1732820063.2984817,0.46194627656220494,-0.051433912422062446,0.007205557121329269
645,1732820063.3353531,0.4618711148839104,-0.051498390886847524,0.0068758615616721225
646,1732820063.3668098,0.4616398867395044,-0.0514996456988069,0.00645441279438323
647,1732820063.3971918,0.4616849011596007,-0.05143077167567177,0.005496792126406141
648,1732820063.435473,0.46145639844796477,-0.051161159287467006,0.005794294503135707
649,1732820063.4681509,0.4614427313019977,-0.052145538394903136,0.0036464084305359505
650,1732820063.502862,0.461144390059302,-0.05112002973559237,0.004538476579446769
651,1732820063.5306573,0.4613131219023035,-0.05158459377109992,0.004385015767798772
652,1732820063.5659869,0.46207924231764935,-0.05104563701235683,0.00703426416224606
653,1732820063.6030562,0.4618689394480025,-0.05090551767005288,0.007029619419848486
654,1732820063.6351707,0.4619660173285993,-0.05007617479639888,0.009050413295895378
655,1732820063.6692612,0.46229697470482173,-0.05049400445570223,0.008545913437199895
656,1732820063.7010703,0.4616560897426295,-0.05122480807343541,0.006246129085882231
657,1732820063.740373,0.461213768975594,-0.05132770635004474,0.00469340240122207
658,1732820063.7690692,0.4616516649593356,-0.051333222223328395,0.005057215024278252
659,1732820063.8041651,0.4614147475261981,-0.050928648518124314,0.00569364113073891
660,1732820063.8378928,0.46209819293868953,-0.05109877401603923,0.007293603875860115
661,1732820063.8710036,0.4610127109321868,-0.05195374433068418,0.003966784222594407
662,1732820063.9041164,0.4619275100904592,-0.050445964183928084,0.007344347913251871
663,1732820063.9404724,0.4616502492173766,-0.05062579119785051,0.006192657697562726
664,1732820063.9688265,0.4618101041943568,-0.050511722107478126,0.006510318633619128
665,1732820064.0074806,0.46125488004114473,-0.051648256048099944,0.005060795358058983
666,1732820064.037309,0.46183792846564053,-0.050514952846589856,0.007831769202024707
667,1732820064.0739903,0.4615871062306027,-0.05137772833513928,0.004687925568635247
668,1732820064.1056962,0.46037094866409645,-0.05192871127332666,0.002716450747461761
669,1732820064.1425774,0.46176771991819027,-0.050888894593571224,0.005995683055394881
670,1732820064.1740162,0.4615460443711616,-0.05069813213850401,0.005383805577634281
671,1732820064.2096703,0.4612945845441158,-0.05079351368383696,0.006100612883353725
672,1732820064.2439344,0.4617003870050751,-0.05038747140246741,0.00897694219826713
673,1732820064.2730055,0.46120981790488075,-0.05144648536430429,0.004438275065993051
674,1732820064.3085682,0.4611553303185409,-0.05132214989457443,0.003522898388844437
675,1732820064.3468564,0.46178035373221765,-0.051077966536474485,0.0067567418477392826
676,1732820064.381248,0.4608932292284693,-0.0505944291100018,0.005220243119896349
677,1732820064.4120648,0.460522006519218,-0.051316131758060844,0.004755091920076227
678,1732820064.4478197,0.4594124914005711,-0.05004906864986864,0.006183379930513186
679,1732820064.4796262,0.4567071954879463,-0.04865402874327141,0.0051243923133723985
680,1732820064.5121992,0.44419778264679627,-0.048214206810828546,-0.017751554929019173
681,1732820064.55069,0.44559779176952413,-0.041619519926234985,-0.002218262157490125
682,1732820064.5849357,0.43825737214080807,-0.03918305431500334,-0.0038030380185763643
683,1732820064.6263242,0.4282939490798462,-0.03192198275312722,-0.004878225295399262
684,1732820064.6574903,0.41727487670600505,-0.024170910653626067,-0.0034869253379406725
685,1732820064.695541,0.4044666788708115,-0.01562890415663454,-0.0058356768335926365
686,1732820064.7290454,0.3903980778774197,-0.008342096186319082,-0.00820585956565212
687,1732820064.7652886,0.3768794851005585,0.0013315482176416277,-0.006943856516827676
688,1732820064.80117,0.3505276778039767,0.004547260716926078,-0.04261876482570927
689,1732820064.8290832,0.3329712526404449,0.029878967467704583,-0.007523503416073211
690,1732820064.86735,0.3200968178718266,0.039631032385959074,-0.004000964505677632
691,1732820064.9011304,0.30727405700131744,0.04900957015471796,-0.0018802291559929813
692,1732820064.9337685,0.2958512843016542,0.05726958300108658,-0.0011063007156072657
693,1732820064.9656649,0.2841959696894207,0.062124779551717794,-0.005788196858951232
694,1732820064.9980452,0.2746824252040549,0.0681873948050092,-0.002524289677318954
695,1732820065.0353029,0.266411693957398,0.07466539687134725,-5.0792199624251216e-05
696,1732820065.0676146,0.25915297530326337,0.07617717812372997,-0.007525058682555225
697,1732820065.0993679,0.2521177141798032,0.0805322431365933,-0.005253662132336544
698,1732820065.1353207,0.24748683593575177,0.08384726629289703,-0.005485713352345857
699,1732820065.1696002,0.24523073025265335,0.07887760353781256,-0.020897578483607335
700,1732820065.2075853,0.24147780673546448,0.08397498724324333,-0.01474511693046721
701,1732820065.2392895,0.2393292709958135,0.08941962414872158,-0.0067092228893086804
702,1732820065.270716,0.23927859427156647,0.08914712197479358,-0.008488247928705048
703,1732820065.3053277,0.23910699208483452,0.0885122349345703,-0.011094065437871078
704,1732820065.3412683,0.23915674544270155,0.08943037505681298,-0.009646331629034456
705,1732820065.3724096,0.23895818088631227,0.09046389998144784,-0.008451007707881231
706,1732820065.4077213,0.2392584074820858,0.0894062886451773,-0.008766376103931384
707,1732820065.4357934,0.23874308706173353,0.09021031207525161,-0.008125986765024575
708,1732820065.474467,0.2398232072749908,0.0898419303842723,-0.007837818090823548
709,1732820065.5090687,0.23959246658615882,0.08921961342254238,-0.009386531475536046
710,1732820065.5413222,0.23944651270580947,0.08926511956345758,-0.008690897156592057
711,1732820065.5763552,0.23929767476514247,0.0910336971511218,-0.006351697648296948
712,1732820065.6077545,0.23960294317279715,0.08963543407416458,-0.008309507276840449
