,Time,X,Y,Z
356,1730395572.9869397,0.08029161555233358,-0.044335289807813594,0.0002071986438997888
357,1730395573.020536,0.07894538659351766,-0.0702198040677355,0.006317882588255542
358,1730395573.062735,0.07951323228639337,-0.08198397367706585,0.002353991339433754
359,1730395573.0970368,0.07891575320805289,-0.08670241731150177,0.002299201192105169
360,1730395573.1676178,0.07864958795651658,-0.07905614942072882,0.003107398974426377
361,1730395573.210617,0.06972963544121323,-0.051841268384747924,0.002974649228146345
362,1730395573.2393918,0.06941368066608859,-0.044748054755022054,0.009484794944845786
363,1730395573.2713296,0.07271831117924482,-0.03338578361553884,0.00991738297888867
364,1730395573.3039181,0.07630017877936342,-0.022261522549922745,0.011673753284276615
365,1730395573.3340886,0.07969493158952995,-0.008375550846860685,0.021164077959526902
366,1730395573.3704069,0.07826463207452071,-0.006163820083901855,0.02962837713064903
367,1730395573.401318,0.07810066564031468,-0.006171064888166571,0.030143773284014786
368,1730395573.4404974,0.07982279951793586,-0.006876875985873657,0.02337001074303922
369,1730395573.4770591,0.08112524369545523,-0.011393783608085245,0.012298835983896032
370,1730395573.5124614,0.07926647949755325,-0.01970792880929327,0.0068368020338833374
371,1730395573.5490496,0.07639087126046022,-0.03395928864077809,0.0009266070863592795
372,1730395573.5869477,0.0728172218284067,-0.05263705514972557,0.011697510532261642
373,1730395573.616918,0.07441647404637798,-0.06006294436914959,0.0072344830449801575
374,1730395573.6486208,0.07307192315659436,-0.07196423167598445,0.0050034944602354026
375,1730395573.68523,0.0714199226925296,-0.07971342287677761,0.0071088961262982
376,1730395573.7177093,0.06975876551890531,-0.08506159393506905,0.012565400365054383
377,1730395573.7513947,0.06287186476305344,-0.08987909919296366,0.02697166838327515
378,1730395573.7829578,0.04666362227344827,-0.07550633334892318,0.03327970683411774
379,1730395573.813645,0.03893438560568872,-0.05757864012646503,0.009736841604972056
380,1730395573.8500872,0.024109998661504504,-0.05134362815618149,0.01993991631686678
381,1730395573.882032,0.01343335365320815,-0.05319205363388445,0.043836310304160436
382,1730395573.9187217,0.005533525578447819,-0.037091952153779764,0.03879384768168116
383,1730395573.9501514,0.002486263573104605,-0.027409974640617587,0.03069419002505761
384,1730395573.979989,0.0022810386886748363,-0.019516746990026965,0.019921135932658544
385,1730395574.0052187,0.00151375237430436,-0.015396134728065794,0.010921929577369502
386,1730395574.0347042,-0.00030755527337535826,-0.012640741734003003,0.005868719532494751
387,1730395574.0649154,0.0006856807046662924,-0.011911128353461592,0.0030113742774705845
388,1730395574.0960019,-0.0004732014043987324,-0.0132286403019011,0.006223651919249761
389,1730395574.131285,-0.00045341956014334023,-0.013622087157450051,0.006052341604709578
390,1730395574.1682997,-0.0013954711479635124,-0.013697465519373698,0.004207604659371677
391,1730395574.2012565,-0.0008817652670039567,-0.015023423282488487,0.006094438681334565
392,1730395574.2315812,-0.0010661045220282284,-0.015067686976832787,0.006964031068453254
393,1730395574.2610636,-0.0009845978260872952,-0.015116176351827198,0.005546154639289462
394,1730395574.2971497,-0.0009832435648633954,-0.015068305276052607,0.003635731718039675
395,1730395574.3263266,-0.001200269767204691,-0.016128248847685746,0.004625644447881036
396,1730395574.3581169,-0.0009778851443445426,-0.016299014847497684,0.00538056582579208
397,1730395574.3878963,-0.0007107147859134974,-0.015811221920461267,0.005460734193677111
398,1730395574.4188514,-0.0006452075578448239,-0.015584847659870138,0.004312677446205471
399,1730395574.451653,-1.8002672629846228e-06,-0.01571769709265199,0.0051100648797928324
400,1730395574.4855022,-0.0006979850906884037,-0.015301967581354126,0.004736969904094238
401,1730395574.5204096,-0.0005573733343498748,-0.014679953603410081,0.005048152510912732
402,1730395574.551469,-0.0012152999817121478,-0.015285722968769896,0.006773425016138567
403,1730395574.5834644,-0.00104690767879673,-0.015402581451075145,0.0072278928222571865
404,1730395574.6140795,-0.0008641606440028592,-0.01689432746556175,0.0112488768189998
405,1730395574.647626,3.260163900384782e-05,-0.016311280822018676,0.010803051692812989
406,1730395574.678726,0.0007315226222923748,-0.0169428170376578,0.014803074446798507
407,1730395574.7125058,0.0022405082214934876,-0.01758037573932392,0.018159617119827286
408,1730395574.7441602,0.001137712836297772,-0.016181563693370867,0.021057578954852444
409,1730395574.7719939,0.0008529584827561316,-0.01668762322494874,0.028801323575726196
410,1730395574.8047144,0.001557908916288488,-0.0171722199507236,0.03663002828067325
411,1730395574.835419,0.00039523714804510693,-0.016816786835006443,0.03854727207220974
412,1730395574.8696744,0.0006349760191741142,-0.01837569559281486,0.04635907581527291
413,1730395574.9076312,0.0011666679015146803,-0.017968629256927583,0.052865590820689055
414,1730395574.935824,0.0025497570301895207,-0.016832992085151495,0.06402332978364135
415,1730395574.9643042,0.0025543053982160432,-0.01788936995279131,0.0675798969987117
416,1730395574.9981835,0.004304405005664391,-0.01658302010454947,0.06985763776830424
417,1730395575.0323722,0.006042146536607999,-0.018756470479207102,0.08574238078599607
418,1730395575.0659049,0.005581883853115929,-0.019497634339212404,0.09668354233605467
419,1730395575.0995944,0.005290676176451007,-0.02021888369152836,0.09916918058191113
420,1730395575.1332316,0.0037949272767598954,-0.020395590060837156,0.10830162485583378
421,1730395575.1667688,0.004229276049832983,-0.019987446032070276,0.1135524753343184
422,1730395575.1968834,0.004236561905423781,-0.01809891877889226,0.11802077428134083
423,1730395575.2254765,0.0065269031691947725,-0.01877438091456102,0.12355987975111365
424,1730395575.2547433,0.006522369537330747,-0.018483581917417034,0.13101542142555447
425,1730395575.292275,0.007042525049738027,-0.018458865111161866,0.13592098049754042
426,1730395575.322507,0.006987728677468264,-0.017618732322707737,0.13996942468357051
427,1730395575.350789,0.007213541019391904,-0.01782896461769706,0.142021110085843
428,1730395575.3864338,0.007002180153132394,-0.017581194559479353,0.14316405037692032
429,1730395575.419587,0.007173250057731868,-0.016537501782119535,0.14148149274704785
430,1730395575.4493854,0.006731281487748806,-0.015730981316826095,0.13864412976311957
431,1730395575.4838233,0.006136578150289733,-0.01673001444212915,0.13560841925805306
432,1730395575.5185251,0.006673883568010361,-0.018310365851978226,0.13427322308957845
433,1730395575.552155,0.005456212273249176,-0.017834555743577705,0.12589528891670965
434,1730395575.5823014,0.0046772519168562085,-0.016583557510490884,0.11873250152603423
435,1730395575.6136909,0.003521151317754014,-0.018560284947811274,0.1140801604039987
436,1730395575.6458535,0.0038150864695517626,-0.02014515743046137,0.10794148843009568
437,1730395575.6776304,0.003316917033563249,-0.01728433609266647,0.09990554903514737
438,1730395575.706282,0.0036015525316315257,-0.018545656566334726,0.09641568216189435
439,1730395575.7381022,0.0026362194564895527,-0.017983684901141515,0.08635971367142052
440,1730395575.77371,0.0010643326313191936,-0.013477002475428122,0.07759088786472843
441,1730395575.8098738,0.0004715921634876551,-0.01517922132391018,0.07254037706069083
442,1730395575.840675,0.00016323397014760308,-0.015899919152460314,0.07227646670036071
443,1730395575.8744643,-0.00025020387513815986,-0.012788657602338932,0.06374518058359356
444,1730395575.9142792,-0.0003995074984870077,-0.011519265037327015,0.05742254213112016
445,1730395575.9499032,-0.00028367986290314375,-0.010794460753978824,0.04713301351732726
446,1730395575.9803689,-1.8234060748870468e-05,-0.013685624472593689,0.04604658647179586
447,1730395576.0118198,0.0006388300839896478,-0.01399301737088767,0.04634332148201211
448,1730395576.0448353,0.0007365059430603728,-0.014602469955838866,0.0426993011058787
449,1730395576.084664,0.0010891899741085655,-0.015174378225189227,0.03808203998458194
450,1730395576.11635,0.0005187966797534161,-0.016069741538702314,0.035971781189344715
451,1730395576.1489136,-0.0006466841668869862,-0.015438288501050902,0.033217419610023925
452,1730395576.1804173,-0.0003513145550856051,-0.014395420146467879,0.027596962362703
453,1730395576.2099783,-0.0005256133464457275,-0.013643039752018055,0.02358065201027429
454,1730395576.237979,-0.002577226331646827,-0.01085769711109936,0.01542788336851436
455,1730395576.270095,-0.00253541687740895,-0.009621708654669601,0.010507467544076925
456,1730395576.3016508,-0.0029844721116027203,-0.005963168664019281,0.002545861654190223
457,1730395576.3328502,-0.002640608070659509,-0.006081768818028219,0.0017395737170674125
458,1730395576.3667018,-0.0027006340110244747,-0.005936512325830578,0.0018599243823239269
459,1730395576.3979123,-0.0021866470276945124,-0.007734700488498707,0.004134938715960923
460,1730395576.4332805,-0.002493997150786784,-0.006898713886150839,0.003217681287296406
461,1730395576.4659364,-0.00233077110456202,-0.007884721685406593,0.005308090293181091
462,1730395576.4975665,-0.0021631346632364663,-0.006675551700719651,0.003828634348566047
463,1730395576.533066,-0.0020165496123181045,-0.005877100802695653,0.0024252073600847216
464,1730395576.5679843,-0.002252346831767229,-0.0074036377482753985,0.005671260823364444
465,1730395576.5962543,-0.0028312938715771376,-0.007817063158576016,0.007556785923457664
466,1730395576.632837,-0.0027228490790801125,-0.009509111449425612,0.01253529464891687
467,1730395576.6670802,-0.0017995410516686375,-0.011030532723506724,0.020742283829664417
468,1730395576.6997185,-0.0022164338103909907,-0.01074110190440342,0.02586050510640385
469,1730395576.7298732,-0.003582938843357217,-0.012932999970682979,0.03548476541977033
470,1730395576.7628217,-0.0022609575811735885,-0.01290587794164057,0.044871176187791635
471,1730395576.7907174,0.00028673008138494735,-0.013139510974400739,0.051723844854939124
472,1730395576.8178952,-0.0009331478017044779,-0.01226335495737848,0.055984198751233255
473,1730395576.8510287,-0.0010870833798013635,-0.007788647273912331,0.06163474039237394
474,1730395576.877923,0.000425760323711789,-0.01257684889001647,0.07448280122298853
475,1730395576.9096215,0.0007865324545300341,-0.014298107135032333,0.08333174186588557
476,1730395576.9382102,0.00037992493769756994,-0.01322207837170676,0.09219047956072933
477,1730395576.9674525,0.0003464660760684985,-0.014619517984881546,0.10344829432601665
478,1730395577.0065532,-0.001999086843634823,-0.014405357836390655,0.10670171025219678
479,1730395577.0356448,-0.0001083743545607315,-0.015669870160100016,0.11788078964871071
480,1730395577.0669389,0.00011569705534369154,-0.013904901872333677,0.12257682739788377
481,1730395577.1011105,0.0006230438023732466,-0.014369790253132711,0.12586673369339277
482,1730395577.1359599,0.0013289425744539983,-0.013606869894361022,0.12424517859017992
483,1730395577.1653702,0.0005870796300876945,-0.0161876833167672,0.12232254810067503
484,1730395577.1955752,0.0016519183648203842,-0.01660360910187735,0.11975056826565517
485,1730395577.2296305,-0.00033091142782865936,-0.018212990055259313,0.11641620820432191
486,1730395577.260285,0.0008406580196522438,-0.02157717603010337,0.10652336903807065
487,1730395577.2921827,0.0016211516823894342,-0.019768044302877603,0.0908744366523579
488,1730395577.3254278,-0.0004897409669788996,-0.02117906791257734,0.07930450712833337
489,1730395577.3564568,-0.0008398895128440604,-0.014015929926967886,0.06158231941646748
490,1730395577.3944414,-0.002414324161470025,-0.015058540842478789,0.043054365779101426
491,1730395577.423992,-0.003629370725204431,-0.00905070811092004,0.015465518829136828
492,1730395577.4613411,-0.0027357486981535962,-0.011312570665425174,0.004515165640747152
493,1730395577.4906375,-0.002747551620251849,-0.012116366852498263,0.004438714732464122
494,1730395577.524049,-0.0025394529210566764,-0.01183300544772135,0.006928881133244972
495,1730395577.560589,-0.004174924937532731,-0.00808397877763517,0.015404289263230465
496,1730395577.586922,-0.0012017814559656828,-0.004795757654354351,0.028743623927369576
497,1730395577.631709,-0.007898917907058385,-0.002337035235814383,0.04749281658411628
498,1730395577.6607018,-0.011240742729681275,-0.0026866428846256175,0.05635430651124205
499,1730395577.6922028,-0.015573949442471738,0.0007438434956700176,0.07232411311180215
