,Time,X,Y,Z
358,1732560343.2843697,0.06192321559056071,0.06568350675359746,-0.007900690594666325
359,1732560343.330503,0.06236290900958317,0.0648157691356699,-0.011726386101048841
360,1732560343.3994117,0.06238611717808649,0.06536589616330334,-0.01017107287729616
361,1732560343.4481163,0.06202886915847206,0.06528447060598878,-0.006679162128368858
362,1732560343.4937246,0.061832896119361734,0.06550115122537997,-0.0059156539827428245
363,1732560343.544226,0.06210766339915436,0.06544907088574133,-0.007311160170206571
364,1732560343.5975933,0.062091332803913005,0.06554425850145021,-0.006624511338472831
365,1732560343.6473606,0.06207960660210774,0.06631487775215059,-0.0045116307067238565
366,1732560343.6904247,0.06235274061664629,0.06545738527973638,-0.007705637409029064
367,1732560343.7380288,0.06359121116894027,0.06598628414152322,-0.006421978219170215
368,1732560343.7777262,0.06887654406913503,0.08748715478264646,0.0549790728664338
369,1732560343.8225517,0.07619061757837249,0.10220389381252983,0.08779115382518225
370,1732560343.8753107,0.09912579928255183,0.1073146701708583,0.07930097865522766
371,1732560343.9244657,0.10938132862407206,0.09660798618748768,0.030709346793427184
372,1732560343.968396,0.1225581414396514,0.1388523577907828,0.13896063752913185
373,1732560344.0146914,0.1623387623709341,0.1551570073839426,0.1399687578658609
374,1732560344.0600257,0.1815964965477423,0.15860909940174023,0.11728014093273174
375,1732560344.1044447,0.20881740748985234,0.1529679820726263,0.06583858847750042
376,1732560344.1559527,0.21960681253046388,0.14168972242229388,0.007573868259217523
377,1732560344.2023818,0.22278289413368924,0.14063499617486822,-0.0015096668071826018
378,1732560344.2518413,0.2245783541674456,0.13756806393505824,-0.009833085345844983
379,1732560344.2955165,0.22498378739689737,0.13606214591861315,-0.012267650921238193
380,1732560344.3401005,0.22440016553112543,0.1364148295422353,-0.011825057880685556
381,1732560344.3847332,0.22471188496989158,0.1366709340829658,-0.011691483828695108
382,1732560344.427412,0.22492158024125913,0.13593882051071082,-0.01148695552860577
383,1732560344.473782,0.2245110462777276,0.13681141057739996,-0.010611460332327986
384,1732560344.5223165,0.22449419497696105,0.13637168414437573,-0.01166769005547004
385,1732560344.5639231,0.2237359374387279,0.1356083001576377,-0.012294563481466389
386,1732560344.605616,0.22379851201600118,0.1360690601570299,-0.011848337077671656
387,1732560344.6485174,0.22399676210239475,0.1358582504005626,-0.011186476695842213
388,1732560344.691467,0.22435741465106757,0.13620841657778654,-0.009857579805867673
389,1732560344.732251,0.22392518172575102,0.13601750354787348,-0.010662697069318784
390,1732560344.776784,0.2235536021573148,0.13669253690614883,-0.009042560894927198
391,1732560344.8256388,0.22347272151466516,0.13634861290696496,-0.010388696220935335
392,1732560344.864703,0.22405225876551063,0.1362438935925201,-0.010571200490879768
393,1732560344.9045472,0.22414292128288824,0.13677678305751878,-0.010555202513149403
394,1732560344.948775,0.22356709027606622,0.1351783598118316,-0.011954895272499879
395,1732560344.9869475,0.2236849796370286,0.13674046844964924,-0.010333304357134213
396,1732560345.0259676,0.22363694390534553,0.13557660390658413,-0.012303858499134283
397,1732560345.0651138,0.22350947738880828,0.13581355812234788,-0.010072159334550735
398,1732560345.1071963,0.22371321315731515,0.13512053441419156,-0.012069899957312273
399,1732560345.1382737,0.22382964500829255,0.13682976487666745,-0.00974228854734381
400,1732560345.1752088,0.22366862666097098,0.13590619661295975,-0.00980504713564744
401,1732560345.2115054,0.22365499559632926,0.13598046140315428,-0.009826759618428093
402,1732560345.2459595,0.22371635326534225,0.1365515536811543,-0.009633532888931786
403,1732560345.2781894,0.2238846956869475,0.13619016474523915,-0.010608189490255686
404,1732560345.3136156,0.22324935310009686,0.13609446050618196,-0.010344451178149958
405,1732560345.3511274,0.22310824802575652,0.13727337551317872,-0.01023155191328623
406,1732560345.386949,0.22407957929985897,0.13560430059971115,-0.010829255036260359
407,1732560345.4257576,0.2239178829958332,0.136709491666021,-0.006622577562946012
408,1732560345.4594977,0.22372971258685898,0.13656212342663454,-0.011105675055576417
409,1732560345.4978914,0.2230126530476951,0.13561760778543755,-0.012803737983089251
410,1732560345.5331373,0.22309408993434388,0.13510983725318984,-0.013384746838491732
411,1732560345.5703745,0.22368260102028556,0.13568348562726706,-0.010969312011744996
412,1732560345.60848,0.2236271822004024,0.13594900127365986,-0.01130181938648509
413,1732560345.641284,0.22346088845289533,0.1363594744790437,-0.010124577921460782
414,1732560345.674936,0.2230631056875902,0.13648712104336308,-0.010439175643097993
415,1732560345.7092047,0.22379040588551985,0.13611349334900594,-0.011185325719375557
416,1732560345.7493846,0.22380759488749088,0.1360133526165729,-0.010921982063672757
417,1732560345.7864952,0.22319644023018387,0.1366564664135813,-0.00925439372319796
418,1732560345.8206553,0.22334997044009766,0.1354979040676943,-0.010186019496462587
419,1732560345.8559854,0.2242678140782295,0.13613075160359803,-0.010515610266855087
420,1732560345.8949516,0.22393292172984813,0.1343462876951323,-0.013205777861331338
421,1732560345.9278033,0.22335719145860125,0.13672152739070695,-0.008271377185659203
422,1732560345.961377,0.2234502480493594,0.13596924987086084,-0.010272118418085384
423,1732560346.0056665,0.22370499510752934,0.13649563973768553,-0.008877664967951048
424,1732560346.0429177,0.22381591084223545,0.13635754975797384,-0.010009110446962106
425,1732560346.0823627,0.22344698372015456,0.13702246534668797,-0.008370794562488404
426,1732560346.1234958,0.22311910493205678,0.1363910715645968,-0.011144346212387466
427,1732560346.1581385,0.22367114185148518,0.13648667486316707,-0.010030827607925619
428,1732560346.196487,0.22366406626377747,0.13657383875917645,-0.00937565527390379
429,1732560346.2313344,0.22357800886673226,0.1360696181474802,-0.009254743161389392
430,1732560346.2737415,0.22335468703970618,0.1372458043739956,-0.008620206145777026
431,1732560346.3085127,0.22344075980232914,0.13650529263617373,-0.009798451090718608
432,1732560346.3451357,0.22382958852258272,0.1354947309789166,-0.013020597850109308
433,1732560346.3804815,0.22324297357639503,0.13589861277167628,-0.010395771432906542
434,1732560346.4175434,0.22347473780618357,0.1355674351841314,-0.01072558932368512
435,1732560346.463516,0.22331573077737757,0.13542512592755812,-0.011532443430545438
436,1732560346.50267,0.22384684981305566,0.13639743498080237,-0.010407717794432812
437,1732560346.546203,0.2233860530668634,0.13582490047730666,-0.0114298051215117
438,1732560346.5883236,0.22349648584525272,0.13671871739301972,-0.008519303865367919
439,1732560346.6303487,0.2236617504875925,0.13458902055164088,-0.01366584351670825
440,1732560346.6740844,0.22381750798454972,0.13649130424425007,-0.007830336945944604
441,1732560346.7206035,0.22374225663973935,0.13624426385675284,-0.0104361598132503
442,1732560346.7658782,0.22342332937805912,0.13501160840945828,-0.012658064838832752
443,1732560346.8040283,0.2237770085889593,0.1357576340968413,-0.010431996213711317
444,1732560346.837497,0.22385568578307485,0.13554649737173288,-0.011129764225521489
445,1732560346.8745656,0.2238414704409354,0.1358113226208309,-0.010384072287600944
446,1732560346.909174,0.2235698408779694,0.13507007437035162,-0.011955564068115045
447,1732560346.9458458,0.2235942489423322,0.135856244225966,-0.009891719558121117
448,1732560346.980343,0.22370778482249087,0.13612890447876538,-0.009579287345177788
449,1732560347.01668,0.22377832250192844,0.13518781104264913,-0.010424167509554752
450,1732560347.0580783,0.2236206168764742,0.13559337884260214,-0.010491545554027305
451,1732560347.0969942,0.22356171893910542,0.13696615992387723,-0.00797413285245736
452,1732560347.1330588,0.22373973464590638,0.1368116800697714,-0.008410311374642813
453,1732560347.1643796,0.223525363563031,0.13656653289751264,-0.00882452623060829
454,1732560347.1995003,0.22330147677778697,0.13647421734413664,-0.008527654883465189
455,1732560347.2307825,0.22307132846159047,0.13485520344668697,-0.011633905013126295
456,1732560347.2662323,0.22347667624187909,0.1366685421805071,-0.008505689269448596
457,1732560347.3015306,0.22378314070818794,0.13650170061277564,-0.009147874850359472
458,1732560347.3372207,0.22312945506805293,0.136014557394676,-0.010739801093907424
459,1732560347.372972,0.22351026976834057,0.13504546640894172,-0.0107848358047977
460,1732560347.4051085,0.2233487101047482,0.13602275075189985,-0.01026433411853241
461,1732560347.4442348,0.22299270906104693,0.1358643326481666,-0.011188058465604316
462,1732560347.4794977,0.22344224949878516,0.13643595543188664,-0.00889463892397034
463,1732560347.517717,0.22321245638236184,0.13510957127626327,-0.011309369368152357
464,1732560347.5463638,0.22311139718771772,0.1343497037466819,-0.010229841156884741
465,1732560347.5790517,0.22307950699341197,0.13263362825735558,-0.010939374932365693
466,1732560347.6126406,0.2231888141052533,0.13112104018201434,-0.01108857671947363
467,1732560347.6493368,0.22371991243009207,0.12838684335439382,-0.009521220343351237
468,1732560347.6835186,0.22425521505655138,0.12149704076200811,-0.010429191562218137
469,1732560347.7174666,0.22502930251489878,0.11378485555401158,-0.01125602085085087
470,1732560347.7518432,0.2262034269149526,0.10503053577532873,-0.010170635764283134
471,1732560347.791816,0.2275035575365577,0.09438715301782427,-0.009660392963918931
472,1732560347.826046,0.22875381117957008,0.07530335647633944,-0.012278082531366866
473,1732560347.8595567,0.23060608730451762,0.06812176930722635,-0.006555878829584791
474,1732560347.8958004,0.2304518272409947,0.060689789601486396,-0.011833801909515712
475,1732560347.932625,0.23225580938561635,0.05025515845134227,-0.009125047029989208
476,1732560347.979002,0.23281200033066368,0.03997161298548219,-0.007872646213381441
477,1732560348.0278127,0.23315687436186835,0.01792148062726267,-0.011775362900333016
478,1732560348.070253,0.2347423986576156,0.01158685756115114,-0.0073941582057830465
479,1732560348.106217,0.23556400622957271,-0.0005871123640024552,-0.006539069244552297
480,1732560348.1426766,0.23657630983826522,-0.003802674138212801,-0.005996542181864223
481,1732560348.1740687,0.23752468422319548,-0.009740940141532047,-0.005091703823083242
482,1732560348.2111406,0.2384482933090347,-0.014147427942647933,-0.0040722220807748
483,1732560348.2523973,0.238468104839007,-0.019520344118837976,-0.005261447863598968
484,1732560348.2932198,0.2390218405771707,-0.023036396383988238,-0.004564451412790629
485,1732560348.3406613,0.2394794925379765,-0.02670550114538606,-0.00593159579679995
486,1732560348.3774574,0.2394785999613261,-0.03273175282528081,-0.006357297142809375
487,1732560348.410726,0.2400530686417872,-0.035119584732353624,-0.004385529500222607
488,1732560348.4456644,0.2405740850309904,-0.03739878946587239,-0.0038774360687963854
489,1732560348.4740357,0.24029130811879565,-0.03965640735110214,-0.0034856564069537283
490,1732560348.508932,0.2402385175540763,-0.04037856976568739,-0.00243075727012389
491,1732560348.5433898,0.24017837544899168,-0.04148446481686963,-0.003760631328734673
492,1732560348.583623,0.24016485372436192,-0.042339467553177926,-0.004715937133429948
493,1732560348.6246288,0.24095802269120853,-0.04161747124094503,-0.0027690254865803776
494,1732560348.6594365,0.24038802953762564,-0.042280048829998515,-0.003305393011599498
495,1732560348.6937284,0.24074888142576212,-0.0414750556983163,-0.003809787355448993
496,1732560348.7298572,0.24063332439741486,-0.04136822344978741,-0.002033554568284268
497,1732560348.7635188,0.2404622137011823,-0.042045316189169304,-0.004114510120049732
498,1732560348.7971385,0.24026085734437752,-0.041191298806408094,-0.0016670033394075056
499,1732560348.8315172,0.24048899061257667,-0.042621528581562304,-0.007266651983006348
500,1732560348.8676417,0.24044852222684004,-0.041618720407474365,-0.005463348801012901
501,1732560348.9035761,0.24089568375311907,-0.041104640389607906,-0.0012378203954451425
502,1732560348.9345968,0.24042251551789032,-0.0420896853585116,-0.0034392778307086877
503,1732560348.9735243,0.24087056967562934,-0.04185485484263073,-0.003938804146157392
504,1732560349.007274,0.24051769031649678,-0.042090855528425695,-0.005412080645489796
505,1732560349.0450563,0.24081746262960743,-0.04115443887162939,-0.0019653602600531316
506,1732560349.0805478,0.2409208927814013,-0.041726030286534765,-0.002612560458341814
507,1732560349.1121912,0.24052184224151268,-0.04235491984330406,-0.004659832211893621
508,1732560349.147033,0.24094220197887486,-0.04169287334350323,-0.003865977195518283
509,1732560349.1806643,0.24074884181100834,-0.04125617143994409,-0.0030675932346118065
510,1732560349.2147381,0.24040892313476747,-0.04264427884070001,-0.00622062134189291
511,1732560349.2564797,0.24083096644198912,-0.04174617221579139,-0.0030646637182398812
512,1732560349.2909358,0.2407042409888412,-0.042022019220274105,-0.005276128848185424
513,1732560349.3271778,0.2401142087353048,-0.04136702107675695,-0.001971817329978854
514,1732560349.3630493,0.24063069735052087,-0.042544174853432114,-0.00591506938036878
515,1732560349.3981862,0.24040026551176055,-0.04185549336890511,-0.0032531851009314117
516,1732560349.4347284,0.24064165660933348,-0.04157675010858336,-0.003495102393481222
517,1732560349.4696434,0.24095300871103872,-0.04172723962711227,-0.003315565612426356
518,1732560349.5061738,0.24029749504074974,-0.0425296477558244,-0.006003942462411204
519,1732560349.5410945,0.24059927844721632,-0.04182985190237285,-0.004375699207637013
520,1732560349.575188,0.2407154035258083,-0.04200648953497204,-0.003552974963509953
521,1732560349.6104052,0.241104547105243,-0.041502059813316367,-0.002797265059837189
522,1732560349.640806,0.2405236029263087,-0.0423937517898892,-0.004853044163342526
523,1732560349.6766925,0.24038498544978615,-0.04170434713889125,-0.004551186911696242
524,1732560349.715089,0.24103563546558693,-0.042084491070673934,-0.0025035678229618575
525,1732560349.7467895,0.24079244128440289,-0.042069508184771794,-0.0036543679573502142
526,1732560349.7829773,0.24087769610786972,-0.04147932544901559,-0.004644781111800228
527,1732560349.8184805,0.23983843396170604,-0.04230885185493047,-0.004813298368728732
528,1732560349.8541503,0.2407476633316422,-0.04174404249118669,-0.0032873860793004505
529,1732560349.8912683,0.2402479814615199,-0.04113233104868241,-0.002837810060463779
530,1732560349.9238324,0.2404846147968844,-0.041517645706010735,-0.0026152419018810364
531,1732560349.957066,0.24054769349595773,-0.04215574874797852,-0.004241164425601923
532,1732560349.9888284,0.24044255204680245,-0.041886659543571084,-0.004082270147200359
533,1732560350.0260623,0.24105560432540854,-0.041175476704689254,-0.0023792878800061286
534,1732560350.0589921,0.24024206448239788,-0.04186171714820806,-0.0037003028255945796
535,1732560350.0958135,0.24062973917687183,-0.041945805341717636,-0.0028986858242744545
536,1732560350.1262786,0.24048506745944892,-0.041449961259292165,-0.0030618289355178133
537,1732560350.1631682,0.24037474834142705,-0.041912917131931196,-0.0029348886804681546
538,1732560350.1971242,0.24019549114049007,-0.04227828547082337,-0.00428552912780816
539,1732560350.232594,0.24031527313786755,-0.0420191824472006,-0.004628845586314293
540,1732560350.2696707,0.24022102725316044,-0.04210351017786703,-0.004282373131054115
541,1732560350.3071892,0.24016146769193056,-0.04180318541600422,-0.004058364509553924
542,1732560350.3400745,0.24013821830520835,-0.04211839953231229,-0.002889219825213048
543,1732560350.3789666,0.23998647988938046,-0.041451609647489535,-0.0039690668360627835
544,1732560350.412014,0.24011851573314688,-0.04167809222499254,-0.003127091358589349
545,1732560350.4767814,0.2405021965726365,-0.042176600994332104,-0.004534791151541428
546,1732560350.5355928,0.2406105627289941,-0.042000942570319916,-0.0036046243479914523
547,1732560350.5679538,0.24048359764348032,-0.04185277499098982,-0.0047450119994284935
548,1732560350.6038167,0.24049965699237225,-0.041783663557290344,-0.004064748695250224
549,1732560350.6425552,0.24079876286619373,-0.04202777078266614,-0.004146062427121645
550,1732560350.6792727,0.24029223293916424,-0.04114363538671328,-0.0025524775488555713
551,1732560350.7139223,0.24073015703721334,-0.04194556751107217,-0.004451238466845083
552,1732560350.7496934,0.24032632678590587,-0.04196615085826678,-0.004522063352984013
553,1732560350.7815216,0.24026856671981955,-0.04217585305695482,-0.002845470750359569
554,1732560350.815182,0.24022668975994763,-0.0422588050919909,-0.0062540482536067275
555,1732560350.852741,0.239994473585944,-0.042167599429242704,-0.004440885119021308
556,1732560350.8852923,0.24046136656516642,-0.04231100951539923,-0.004482292643799449
557,1732560350.9196107,0.2400514641798538,-0.04230677381513386,-0.0045952331574853275
558,1732560350.9531386,0.24019229990595814,-0.04166890657550167,-0.0037092693952635127
559,1732560350.9878297,0.2401514865415131,-0.04236721958094816,-0.003685777751115431
560,1732560351.0253098,0.24046990090575668,-0.0420257879013225,-0.005554379787968356
561,1732560351.0582032,0.24005305675661653,-0.041613137724654616,-0.003174997612965752
562,1732560351.100304,0.24047804203027925,-0.04261342383995468,-0.005677033485033902
563,1732560351.1301873,0.2404408809325695,-0.0422692683536094,-0.005252603862771422
564,1732560351.1664722,0.24035268043000863,-0.04234494146567261,-0.005607094149692341
565,1732560351.205444,0.24055406901249315,-0.042013522035419464,-0.0037761089807691784
566,1732560351.2410376,0.2397384502923695,-0.04213468144597197,-0.004985601159602171
567,1732560351.2729797,0.24074968899475865,-0.04178973508501775,-0.0037572990644872887
568,1732560351.3073635,0.2403447239971398,-0.04164072510675134,-0.002511411959968604
569,1732560351.3364298,0.24029106930592978,-0.04159817832671551,-0.0023265732759864487
570,1732560351.3750863,0.2399694711887182,-0.04220968506754409,-0.0046118616572074595
571,1732560351.4142628,0.2401249880582171,-0.0422342226133568,-0.005479884258809011
572,1732560351.4487495,0.24068676520003954,-0.04210866169898545,-0.004469521995416275
573,1732560351.4835443,0.23995532043596943,-0.04220506937710861,-0.0030242874728205107
574,1732560351.520401,0.2400859430160489,-0.04223629360961794,-0.004114730510550251
575,1732560351.5526388,0.2403900758622001,-0.042370148735072846,-0.005150046053262159
576,1732560351.5851371,0.24034014384909796,-0.04193051779574098,-0.0033471129193603007
577,1732560351.6223664,0.24053024142258544,-0.04167776478716754,-0.0028027634429754968
578,1732560351.662033,0.2399586823982652,-0.04132012077722813,-0.00522246601555971
579,1732560351.6998022,0.24078470409115024,-0.04191991617766914,-0.0017778589316532136
580,1732560351.7335784,0.2408075276127127,-0.04124555255233356,-0.0019653931135926485
581,1732560351.771598,0.2404747374846458,-0.0422184653656066,-0.005054768192901547
582,1732560351.8076522,0.2403174178071926,-0.042024413959145156,-0.004634043114554843
583,1732560351.8440757,0.24054289668202872,-0.04199914023041487,-0.005036981370892149
584,1732560351.8815658,0.24073491676173764,-0.0418823674850056,-0.003371074784160356
585,1732560351.9157453,0.2404890636646907,-0.04251071112201907,-0.004191966557720395
586,1732560351.953991,0.24022994654352064,-0.04199351285557031,-0.005353090750502971
587,1732560351.990165,0.2408434074796923,-0.04175934158223714,-0.0028716828997210776
588,1732560352.0199995,0.24059247640173267,-0.04138860402855551,-0.0038483295387718446
589,1732560352.0569742,0.24066081003323603,-0.041507431185969564,-0.003849259785068886
590,1732560352.0946245,0.2410569141735114,-0.04240396299949335,-0.006175438615107814
591,1732560352.1329522,0.24082224834619295,-0.041510347367154844,-0.004382420438714334
592,1732560352.16375,0.2418450376260295,-0.04168947008013193,-0.00817811899807781
593,1732560352.1975968,0.2434106635759755,-0.03985941399551472,-0.00484238260991621
594,1732560352.2374768,0.2512007217027609,-0.037430872973160716,-0.011792672382011175
595,1732560352.2697804,0.2674980189782985,-0.030555927936408753,-0.00900808544027684
596,1732560352.3035502,0.2825824772254006,-0.025116481288264086,-0.013231767017440749
597,1732560352.3349614,0.2959033011469017,-0.021033864150891955,-0.03767983105965268
598,1732560352.3697445,0.29773848423375887,-0.025202211194417283,-0.04166437243842343
599,1732560352.5149705,0.3757805802225527,0.04824055590396281,-0.020775372466341417
600,1732560352.5450225,0.38101922889036055,0.05444223276524733,-0.03957000961045042
601,1732560352.5839994,0.39367963842640585,0.0683950446955633,-0.04307384150583784
602,1732560352.6130624,0.39819517292238976,0.08251995849045206,-0.04472345982357604
603,1732560352.646909,0.40968743149911074,0.09985066749112397,-0.02508423074660696
604,1732560352.6835504,0.4160611934044759,0.1080588671340786,-0.027948141463127445
605,1732560352.7241337,0.4192338956312762,0.11661957161415437,-0.027626411267841225
606,1732560352.7597954,0.4246072704553363,0.128361504508088,-0.01760537372279173
607,1732560352.79999,0.42984484252327143,0.1402741018437827,-0.007332428000189617
608,1732560352.837665,0.43355840381261945,0.15093930228227126,-0.007549919024372976
609,1732560352.8738348,0.43746771830273107,0.1560026407372475,-0.010441351680834973
610,1732560352.909628,0.4382841970194081,0.15643940974833223,-0.01229369086449726
611,1732560352.9418695,0.4406268860930311,0.15877748380662396,-0.011036975253835098
612,1732560352.9766574,0.4410643778315001,0.15949796757330253,-0.010333952440510673
613,1732560353.007322,0.4423748672046082,0.1613166416465447,-0.010797083350081586
614,1732560353.0446525,0.4430448871772842,0.16149612173235386,-0.007905824860016253
615,1732560353.080118,0.4426937807703135,0.16090652053664165,-0.01050860497133308
616,1732560353.1146805,0.4425699242078817,0.16035113693218206,-0.011432533411859631
617,1732560353.1515594,0.4420573330314527,0.1594742990805995,-0.013801582593273779
618,1732560353.1904075,0.4420290441772437,0.16017481792240842,-0.012558888904328698
619,1732560353.2230546,0.44192545493221935,0.16038811606386114,-0.010788028006814313
620,1732560353.2612576,0.441586229837666,0.1609019575123011,-0.011866678379440701
621,1732560353.297652,0.44209967185572807,0.16035209826335525,-0.012700215602681994
622,1732560353.3298512,0.4429776637276911,0.16035056977127785,-0.00968444576078187
623,1732560353.3667657,0.4413077782498029,0.1597641884937915,-0.013133951097645787
624,1732560353.3988724,0.4415626519332206,0.1598171675053348,-0.011891051922312658
625,1732560353.4324667,0.4418410063427948,0.1606934658120744,-0.01191737969227901
626,1732560353.4677036,0.4413147587297491,0.160181744235626,-0.012170264477290351
627,1732560353.497343,0.44183618357486254,0.1614959453938493,-0.010854519372538
628,1732560353.5376017,0.4418816742695256,0.15976828340195987,-0.011548250352982348
629,1732560353.5838244,0.4422176887158149,0.1614563809113167,-0.01029209048203795
630,1732560353.6258388,0.4433893181286089,0.16155127283704518,-0.007320667253784208
631,1732560353.6637342,0.442371410232236,0.16096975575322206,-0.010655007504921186
632,1732560353.699105,0.4422964928726171,0.1605486771185159,-0.009832213348519811
633,1732560353.7353902,0.4430098903081445,0.1623848942541683,-0.007460264745662326
634,1732560353.7721925,0.4436093096587047,0.1618987176452637,-0.008730632007719974
635,1732560353.8086429,0.4431809323113854,0.16129116359367013,-0.008429499399396224
636,1732560353.842361,0.44292538551949795,0.16055007125654452,-0.011310416975355722
637,1732560353.880658,0.4427866004572939,0.16070530389273494,-0.012205575412199982
638,1732560353.9157012,0.4429524000369695,0.1627124374113114,-0.006964333019764173
639,1732560353.9468422,0.442764060296672,0.16173941268014722,-0.008299718479191212
640,1732560353.9829526,0.44234196885128857,0.16004444744249832,-0.012198491291985521
641,1732560354.022815,0.44226714513250537,0.16058541950594693,-0.011689085077828105
642,1732560354.0754313,0.4430451213551015,0.16177141803521233,-0.0065898085557839275
643,1732560354.116841,0.44306336506152866,0.16074269284522702,-0.009357720165148499
644,1732560354.1543643,0.44189601636440357,0.16012525277625306,-0.011684287529999086
645,1732560354.194023,0.4416299320659623,0.1593336834770995,-0.013781100041889515
646,1732560354.2296689,0.4424216857390048,0.16090997857451694,-0.011025648030104068
647,1732560354.262004,0.4427586502717825,0.16206034140164427,-0.009054755554357686
648,1732560354.300298,0.4429358440912034,0.16278577605023634,-0.007813466259008467
649,1732560354.3395507,0.44237647368988947,0.16097655351015447,-0.011390606915068845
650,1732560354.379086,0.44214358459485215,0.15988433989118073,-0.012735404092629903
651,1732560354.41614,0.44259664438885915,0.16100660335573921,-0.01043647100376418
652,1732560354.4565392,0.44266322163977245,0.1611234972071486,-0.010407115672170043
653,1732560354.4960828,0.4420307734333355,0.1608752908485661,-0.011200932766542004
654,1732560354.5340242,0.4425995186652061,0.1600357094109759,-0.011912375649096925
655,1732560354.573184,0.44255814991125936,0.1595032381107761,-0.012778315696977302
656,1732560354.611878,0.44232416217758574,0.16067211344536317,-0.01096262790893443
657,1732560354.658009,0.4422886971500551,0.1611620773448633,-0.010765965782608461
658,1732560354.6904733,0.44211279330608816,0.15998162184464088,-0.011557684053361819
659,1732560354.7248306,0.4433819951376471,0.16209824366614076,-0.006670511047164539
660,1732560354.762505,0.44243805938969005,0.16175584684722905,-0.008969819489242274
661,1732560354.8001163,0.4420814619932846,0.1608057274058294,-0.012233596467957962
662,1732560354.8331492,0.44298815327560837,0.1626192901262274,-0.007954669881152822
663,1732560354.8746006,0.4427147664840814,0.1619894374461934,-0.00876663383138247
664,1732560354.9144857,0.44230052790479585,0.16186925328478036,-0.009978977388831287
665,1732560354.9465744,0.44228105025881487,0.16093203339493367,-0.01100860934561495
666,1732560354.979384,0.4413299800190903,0.16025714458043708,-0.013276475117623285
667,1732560355.0181813,0.4417746289960727,0.16096310247992093,-0.010517171230303934
668,1732560355.0539608,0.4422925914668965,0.1610174283575838,-0.01060297823884135
669,1732560355.0854065,0.4425253469286728,0.16177400118896323,-0.008761845155889791
670,1732560355.1225526,0.4416889640015135,0.16041398197929935,-0.010792157943331755
671,1732560355.1607227,0.44237010130625176,0.1604679886827306,-0.010190816262139482
672,1732560355.2010465,0.44238185085765463,0.16174515343324863,-0.008268944714598764
673,1732560355.240822,0.44208902173874165,0.16086469848902776,-0.010469071750246289
674,1732560355.2757723,0.4420289750120049,0.16042247357273062,-0.010557368533180561
675,1732560355.3101032,0.4414424032294216,0.16167217019819202,-0.010795705357809349
676,1732560355.347321,0.441844312179125,0.16149696829720758,-0.009988876424841434
677,1732560355.3900635,0.4422299697802483,0.1611189899411852,-0.009342091303268255
678,1732560355.4281285,0.4414643561482898,0.16053097563788418,-0.011368596660861664
679,1732560355.4596195,0.4425986736526775,0.16225409873232774,-0.008779167393070091
680,1732560355.4967947,0.44209986279983854,0.16112968684489856,-0.010755853987156503
681,1732560355.530428,0.4414267422784676,0.16042622666839015,-0.012151623884556524
682,1732560355.5641026,0.4425621377004274,0.1621693972671067,-0.007863348220507885
683,1732560355.5974145,0.4418625638078055,0.16118203352257868,-0.010185207048629437
684,1732560355.6331062,0.4416051525480722,0.1592368497891754,-0.012219086866413664
685,1732560355.6628733,0.4419239578598126,0.16106338798808909,-0.010611876374917359
686,1732560355.696418,0.4420280370742554,0.1599645232459205,-0.012175116801722785
687,1732560355.7275398,0.44193150758192623,0.16089005426197514,-0.010819085082917644
688,1732560355.7599075,0.4415192007732188,0.16056152510046215,-0.012313773529525611
689,1732560355.7939203,0.44187776113091715,0.16076102603563883,-0.010545171518491346
690,1732560355.8322237,0.4421530088754162,0.16115852246673432,-0.010368840377727126
691,1732560355.8649046,0.44259882149260793,0.16191648078115634,-0.008845064729405714
692,1732560355.9028156,0.4422114082479139,0.1632340372754335,-0.007793468615999308
693,1732560355.9352548,0.44196865849911754,0.1624066887618942,-0.009056083000815408
694,1732560355.96718,0.4421150029216652,0.1604373093912857,-0.010762897583428598
695,1732560356.0053513,0.4413398278456565,0.16065715620133686,-0.013317465547475723
696,1732560356.0434718,0.4428009300658546,0.1617977827863903,-0.008366701425380358
697,1732560356.0804498,0.4421013696622082,0.1616384374084862,-0.010024690854424863
698,1732560356.124102,0.44136394990994476,0.1608704285504147,-0.011305327974576155
699,1732560356.1626089,0.4425614524755804,0.16099447898495944,-0.01049053695253922
700,1732560356.1954174,0.44164473959991957,0.16078693744821534,-0.011796299700476609
701,1732560356.2318523,0.4416137752304393,0.16195256646355313,-0.008677924705915037
702,1732560356.2670047,0.44198689751743275,0.16172784819858013,-0.011056706289751004
703,1732560356.3063552,0.4419556972827527,0.16123749341375296,-0.010116631658185623
704,1732560356.3417354,0.4414480077165532,0.16089010136412818,-0.012012612804099286
705,1732560356.3796,0.441639039846398,0.1600253432552928,-0.012073546057181162
706,1732560356.4189482,0.4420192166541039,0.1620148473788565,-0.010132405327155085
707,1732560356.4488454,0.4422196092159839,0.16038264641192854,-0.011459309198586435
708,1732560356.4784174,0.4413962907170803,0.15989177404542682,-0.013341322110687453
709,1732560356.5137794,0.4419816630025169,0.1612013301914103,-0.010085149372829425
710,1732560356.5581665,0.44158722071251916,0.16086845090814406,-0.01033182753380633
711,1732560356.5876224,0.4420408754454945,0.1610423454862783,-0.010833185744604075
712,1732560356.6210845,0.44241095620194737,0.16191018027952664,-0.008963437301731365
713,1732560356.6620326,0.44219465697910004,0.1615705439035273,-0.009360583257634555
714,1732560356.694148,0.4421968272487129,0.16194326785803673,-0.009267981469708792
